group,Discharge,Emergency,ICU,Medical Ward,Medicine,Neurology,Observation,Other‑Small,PACU,Step‑Down,Surgical Ward
Emergency,0.0019647513941347216,0.22996233167443586,0.08053701510291433,0.22625395873259554,0.24445269092147603,0.04509269661493415,0.0060315071905325925,0.06353289242922575,0.009511125118825521,0.03348719226096372,0.05917383855996177
ICU,0.018977332630469163,0.006801496586394435,0.17034598917417745,0.20183344690589763,0.22970801136582794,0.07954793833652622,0.0018385898144695732,0.09570952852385667,0.012047263329776155,0.05126194119084048,0.13192846214176426
Medical Ward,0.04780801768985499,0.02041440854483174,0.08081855065596588,0.6821551613508258,0.03608059150452612,0.00870672550122901,0.002379048578000217,0.05794612096622936,0.04909132190205427,0.0038499126365978617,0.010750140669884799
Medicine,0.09027235142853084,0.04108713256709336,0.073834656967906,0.07103584468722918,0.6174435620213959,0.010967934419708185,0.0005824939264352792,0.019833207836674385,0.03550371517467714,0.022120562035603166,0.017318538934746473
Neurology,0.04883480906078549,0.022326036177956435,0.06491390080938671,0.05280026074202836,0.026780379162366235,0.6550057037318703,0.00016296376772230973,0.02129393231571514,0.06502254332120158,0.030691509587701667,0.012167961323265794
Observation,0.04111637179167705,0.00797408422626464,0.02118116122601545,0.1819087964116621,0.06055320209319711,0.00149514079242462,0.3830052329927735,0.27959132818340393,0.01943683030152006,0.00174433092449539,0.00199352105656616
Other‑Small,0.015545663685492983,0.006493241311716421,0.040266263731776046,0.22123303521596493,0.024734212711506786,0.02094989177931147,0.18518669770354337,0.39020704863805283,0.04941397476211867,0.009283837682579872,0.03668613277793659
PACU,0.04524678570254184,0.0035842293906810036,0.2586564072210713,0.19049028312123903,0.07237512742099898,0.043536878103317876,0.0011837821840781297,0.09177600210450167,0.05738055308934267,0.08306204991614877,0.15270790174607873
Step‑Down,0.04714825738379097,0.00922194990238026,0.06534291529929796,0.023262576330328584,0.030698292693058613,0.13658455531092925,0.000996967557014082,0.011298965646159597,0.03406305819798114,0.6267187305279774,0.014663731151082125
Surgical Ward,0.04165649094651642,0.02103757457349196,0.0770331088860203,0.04678505390224331,0.06290339462024212,0.00987335589435858,0.00013955273348916723,0.03670236890765098,0.1004779681122004,0.026933677563409274,0.5764574538603775
